_key,_from,_to,exposure,from_origin,to_origin
250,persons/68989,persons/81090,DISTANT,Ethiopia,Vanuatu
251,persons/34944,persons/7781,CASUAL,Mali,Namibia
252,persons/88246,persons/92130,DISTANT,Gabon,St Lucia
253,persons/87467,persons/22690,DISTANT,Slovenia,Syria
254,persons/23463,persons/74012,CLOSE,Uruguay,Bahrain
255,persons/87029,persons/85176,CLOSE,United Kingdom,Moldova
256,persons/9250,persons/63637,DISTANT,Nicaragua,Australia
257,persons/65068,persons/9098,DISTANT,Burundi,Grenada
258,persons/45007,persons/59560,DISTANT,Congo {Democratic Rep},Kazakhstan
259,persons/18515,persons/53386,CASUAL,Kiribati,Panama
260,persons/61890,persons/16582,CASUAL,Afghanistan,Cape Verde
261,persons/60019,persons/32694,CLOSE,Mauritius,Lesotho
262,persons/58902,persons/15024,CLOSE,Ethiopia,Philippines
263,persons/20841,persons/53095,CASUAL,Venezuela,Armenia
264,persons/20821,persons/34676,DISTANT,Haiti,Bahrain
265,persons/12887,persons/38091,CASUAL,Niger,Cambodia
266,persons/423,persons/14335,DISTANT,Cyprus,New Zealand
267,persons/64037,persons/27964,CASUAL,Croatia,South Sudan
268,persons/79941,persons/69426,CASUAL,Ethiopia,Malawi
269,persons/96950,persons/3607,CLOSE,Spain,Netherlands
270,persons/83663,persons/279,CLOSE,Ivory Coast,Somalia
271,persons/13644,persons/72882,CLOSE,St Lucia,Fiji
272,persons/93000,persons/307,DISTANT,United Kingdom,Sao Tome & Principe
273,persons/37232,persons/87828,DISTANT,Kazakhstan,Taiwan
274,persons/94611,persons/46647,CLOSE,Spain,Angola
275,persons/26948,persons/81179,CLOSE,Malaysia,Mongolia
276,persons/82031,persons/69179,CLOSE,Burundi,Fiji
277,persons/27463,persons/65604,CASUAL,Philippines,Nauru
278,persons/54843,persons/30264,CASUAL,Iceland,Solomon Islands
279,persons/93712,persons/77766,DISTANT,Namibia,Yemen
280,persons/14679,persons/48990,DISTANT,Gabon,Chile
281,persons/69204,persons/44016,CLOSE,Benin,Syria
282,persons/60169,persons/56745,CLOSE,Maldives,Australia
283,persons/19450,persons/67117,DISTANT,Turkmenistan,Argentina
284,persons/79268,persons/18257,DISTANT,Luxembourg,Nicaragua
285,persons/56867,persons/7745,DISTANT,Canada,Cape Verde
286,persons/88998,persons/59865,CASUAL,Syria,Netherlands
287,persons/85783,persons/64673,CASUAL,Solomon Islands,Romania
288,persons/984,persons/96874,DISTANT,Austria,Bhutan
289,persons/46461,persons/5312,CLOSE,Mozambique,Liberia
290,persons/41193,persons/91829,CLOSE,Morocco,Brunei
291,persons/62843,persons/61783,DISTANT,Panama,Portugal
292,persons/20908,persons/15795,CASUAL,Myanmar, Burma
293,persons/87504,persons/78453,CASUAL,Gambia,Dominican Republic
294,persons/32164,persons/45494,CASUAL,Cape Verde,Bahrain
295,persons/31114,persons/68212,CLOSE,Poland,Laos
296,persons/27874,persons/65417,CASUAL,Ukraine,Suriname
297,persons/27905,persons/88794,CASUAL,Barbados,Bahamas
298,persons/58505,persons/71520,DISTANT,Pakistan,Brunei
299,persons/44412,persons/91030,CASUAL,Dominica,Dominican Republic
300,persons/72051,persons/42521,DISTANT,Kosovo,Ivory Coast
301,persons/41530,persons/41313,CASUAL,Liberia,Vatican City
302,persons/6623,persons/87548,DISTANT,Vietnam,Estonia
303,persons/3641,persons/96851,CASUAL,Austria,Nepal
304,persons/41733,persons/77542,CASUAL,Iran,Belize
305,persons/58309,persons/97635,CASUAL,El Salvador,Bosnia Herzegovina
306,persons/12291,persons/6382,DISTANT,Uganda,Spain
307,persons/19032,persons/89401,DISTANT,Taiwan,Sudan
308,persons/44263,persons/77719,DISTANT,Korea South,Liechtenstein
309,persons/23873,persons/20435,CLOSE,Botswana,Oman
310,persons/90046,persons/36323,DISTANT,New Zealand,Liberia
311,persons/81255,persons/76634,CLOSE,Bahamas,Finland
312,persons/96395,persons/32017,DISTANT,Portugal,Croatia
313,persons/79482,persons/50336,CASUAL,South Sudan,Israel
314,persons/29949,persons/99273,DISTANT,Estonia,Libya
315,persons/12614,persons/69371,CASUAL,Lesotho,Netherlands
316,persons/34746,persons/29118,CLOSE,Central African Rep,Djibouti
317,persons/75167,persons/15148,CLOSE,Chad,St Kitts & Nevis
318,persons/42638,persons/56523,CASUAL,Belgium,Grenada
319,persons/23357,persons/42094,DISTANT,Madagascar,Costa Rica
320,persons/16542,persons/84130,CLOSE,Micronesia,Tajikistan
321,persons/86902,persons/26056,DISTANT,Vietnam,Saudi Arabia
322,persons/39090,persons/78341,CLOSE,Sao Tome & Principe,Tuvalu
323,persons/53236,persons/87765,CASUAL,Zambia,Denmark
324,persons/17646,persons/96228,CASUAL,Sweden,United States
325,persons/30266,persons/32382,DISTANT,Italy,Costa Rica
326,persons/22024,persons/43956,DISTANT,India,Barbados
327,persons/80124,persons/19090,CLOSE,China,Eritrea
328,persons/40276,persons/65829,CLOSE,Costa Rica,Dominican Republic
329,persons/35035,persons/72511,CLOSE,El Salvador,Mauritius
330,persons/66934,persons/64271,DISTANT,Zimbabwe,Libya
331,persons/83235,persons/59653,CASUAL,Congo {Democratic Rep},Singapore
332,persons/49182,persons/19129,DISTANT,Israel,Vietnam
333,persons/26408,persons/57273,CASUAL,Sao Tome & Principe,Tunisia
334,persons/58325,persons/6986,CLOSE,Canada,Oman
335,persons/64588,persons/72368,CASUAL,St Lucia,Micronesia
336,persons/60809,persons/26302,CLOSE,Myanmar, Burma
337,persons/57429,persons/73828,CLOSE,Seychelles,Kazakhstan
338,persons/40368,persons/1290,CLOSE,Colombia,Liberia
339,persons/14737,persons/81590,CLOSE,United Kingdom,Malawi
340,persons/55955,persons/26382,DISTANT,Nepal,Finland
341,persons/27258,persons/47220,CASUAL,Honduras,Maldives
342,persons/83013,persons/89166,CLOSE,Jamaica,China
343,persons/71332,persons/21070,CASUAL,Guyana,Nepal
344,persons/31730,persons/99391,DISTANT,Niger,Central African Rep
345,persons/68150,persons/91127,CLOSE,Bahamas,Nicaragua
346,persons/79952,persons/71778,CLOSE,Ivory Coast,Kiribati
347,persons/32669,persons/44325,CASUAL,Botswana,Syria
348,persons/14171,persons/17520,CLOSE,St Kitts & Nevis,Luxembourg
349,persons/62633,persons/22199,CLOSE,Andorra,Zambia
350,persons/27100,persons/34237,DISTANT,Kuwait,Guyana
351,persons/82094,persons/48737,DISTANT,Lesotho,Seychelles
352,persons/57783,persons/64416,CASUAL,St Lucia,Guyana
353,persons/26667,persons/83586,DISTANT,Marshall Islands,Ivory Coast
354,persons/90206,persons/45572,DISTANT,Lebanon,Ukraine
355,persons/64266,persons/50064,DISTANT,Lebanon,Netherlands
356,persons/19510,persons/62444,DISTANT,Serbia,Cyprus
357,persons/45932,persons/41207,CLOSE,Romania,Lebanon
358,persons/89875,persons/99945,CLOSE,Korea South,Central African Rep
359,persons/24034,persons/58992,CLOSE,Macedonia,China
360,persons/70907,persons/9749,CLOSE,Malta,Fiji
361,persons/59630,persons/69767,DISTANT,Finland,Grenada
362,persons/63119,persons/25258,DISTANT,Germany,Guinea
363,persons/68842,persons/64679,DISTANT,Algeria,Tonga
364,persons/46781,persons/4560,CASUAL,Namibia,Namibia
365,persons/55380,persons/2207,CLOSE,Maldives,Mongolia
366,persons/82428,persons/73175,DISTANT,Thailand,Bahrain
367,persons/80008,persons/28109,DISTANT,Peru,Liberia
368,persons/66473,persons/2568,CASUAL,United States,Honduras
369,persons/30537,persons/64806,DISTANT,Macedonia,Denmark
370,persons/26755,persons/8296,DISTANT,Spain,Malta
371,persons/70761,persons/24157,DISTANT,Uganda,Madagascar
372,persons/30172,persons/15217,CASUAL,Japan,Myanmar
373,persons/52772,persons/3836,DISTANT,Nicaragua,Samoa
374,persons/12920,persons/16514,CASUAL,Niger,Belize
375,persons/42671,persons/85569,CLOSE,Afghanistan,Israel
376,persons/69115,persons/32007,CLOSE,Honduras,Mongolia
377,persons/95109,persons/83171,CLOSE,Namibia,Kenya
378,persons/72934,persons/1032,CLOSE,Montenegro,New Zealand
379,persons/57007,persons/16197,DISTANT,Belarus,Costa Rica
380,persons/96653,persons/12070,DISTANT,United States,Senegal
381,persons/87293,persons/5539,CASUAL,Luxembourg,Senegal
382,persons/49845,persons/93807,CASUAL,Austria,Oman
383,persons/88724,persons/95283,DISTANT,Cambodia,Kosovo
384,persons/97465,persons/86381,CLOSE,Kazakhstan,Micronesia
385,persons/46470,persons/3159,CASUAL,Yemen,Iceland
386,persons/45894,persons/61034,DISTANT,Grenada,Israel
387,persons/38849,persons/53573,CLOSE,Barbados,Philippines
388,persons/69166,persons/68671,CLOSE,Nicaragua,Albania
389,persons/62953,persons/17027,CASUAL,Turkmenistan,Cyprus
390,persons/36524,persons/34213,DISTANT,Czech Republic,Philippines
391,persons/141,persons/89844,DISTANT,Vatican City,Sweden
392,persons/82409,persons/56805,DISTANT,Slovakia,Guinea-Bissau
393,persons/26547,persons/61278,CLOSE,Ukraine,Benin
394,persons/46162,persons/29367,CASUAL,Slovakia,Marshall Islands
395,persons/90812,persons/29337,CLOSE,Qatar,Myanmar
396,persons/4611,persons/31274,CASUAL,Chad,Turkmenistan
397,persons/50663,persons/62105,DISTANT,Mozambique,Luxembourg
398,persons/87408,persons/7364,DISTANT,Costa Rica,Vietnam
399,persons/90358,persons/2980,CASUAL,Nigeria,Guyana
400,persons/62779,persons/23178,CASUAL,Oman,Costa Rica
401,persons/62042,persons/63311,CASUAL,Marshall Islands,Vietnam
402,persons/7220,persons/72472,DISTANT,Bangladesh,New Zealand
403,persons/6936,persons/99625,CLOSE,Bangladesh,Mongolia
404,persons/81212,persons/6184,CASUAL,Iceland,Micronesia
405,persons/55191,persons/95541,DISTANT,Barbados,Ecuador
406,persons/14259,persons/22158,CLOSE,Latvia,Bahrain
407,persons/93607,persons/60451,DISTANT,Liberia,Iceland
408,persons/98260,persons/44918,DISTANT,Egypt,Indonesia
409,persons/69593,persons/87715,CLOSE,Burundi,Morocco
410,persons/24134,persons/67341,DISTANT,Kyrgyzstan,Canada
411,persons/82066,persons/48649,CLOSE,Czech Republic,Palau
412,persons/18876,persons/94840,DISTANT,Togo,New Zealand
413,persons/31080,persons/13109,CASUAL,Nauru,Cape Verde
414,persons/49801,persons/54541,CASUAL,Nicaragua,Korea North
415,persons/95228,persons/35462,CLOSE,France,Qatar
416,persons/76518,persons/45241,CASUAL,Bulgaria,Monaco
417,persons/77338,persons/778,DISTANT,Namibia,Argentina
418,persons/62057,persons/59200,CLOSE,Honduras,Argentina
419,persons/46081,persons/33557,CLOSE,Sri Lanka,Angola
420,persons/74458,persons/98988,CLOSE,Sao Tome & Principe,Kosovo
421,persons/64188,persons/48783,CLOSE,Togo,Taiwan
422,persons/10549,persons/3683,CLOSE,Mauritius,China
423,persons/51985,persons/72559,CASUAL,St Kitts & Nevis,Seychelles
424,persons/61020,persons/6262,DISTANT,Serbia,St Kitts & Nevis
425,persons/51507,persons/88025,CASUAL,Nicaragua,Kenya
426,persons/72216,persons/77101,DISTANT,Benin,Nauru
427,persons/48596,persons/28345,DISTANT,Guinea-Bissau,Ivory Coast
428,persons/69236,persons/11539,DISTANT,Tanzania,Switzerland
429,persons/76318,persons/65681,CASUAL,Cape Verde,Turkmenistan
430,persons/2339,persons/49266,CASUAL,China,Guyana
431,persons/47382,persons/87680,CASUAL,Ireland {Republic},Bahrain
432,persons/73991,persons/58743,DISTANT,Uganda,Somalia
433,persons/88965,persons/72086,CASUAL,Kazakhstan,Russian Federation
434,persons/59628,persons/55736,DISTANT,Kenya,Liberia
435,persons/63663,persons/55947,DISTANT,Dominican Republic,Burundi
436,persons/9525,persons/91628,CASUAL,Switzerland,Ecuador
437,persons/44933,persons/76949,CASUAL,Mauritius,Tanzania
438,persons/63573,persons/65925,CLOSE,Azerbaijan,Yemen
439,persons/344,persons/19851,DISTANT,Philippines,France
440,persons/68059,persons/11101,CASUAL,Azerbaijan,Kyrgyzstan
441,persons/82386,persons/40017,CLOSE,Saudi Arabia,Burundi
442,persons/1791,persons/22183,DISTANT,Niger,Slovenia
