id,from_id,to_id,exposure,from_origin,to_origin
87,52892,21285,CASUAL,Guinea-Bissau,Burkina
88,53686,96610,CASUAL,Netherlands,Philippines
89,49658,40472,CLOSE,Djibouti,Palau
90,9339,31743,DISTANT,Ecuador,Bosnia Herzegovina
91,63340,94581,DISTANT,Latvia,Libya
92,37592,6495,CASUAL,Belize,Iran
93,86228,10755,CLOSE,Mali,Syria
94,64770,96525,DISTANT,Ecuador,Saint Vincent & the Grenadines
95,46953,3416,DISTANT,Madagascar,Djibouti
96,9890,65711,CLOSE,Rwanda,Palau
97,29178,56547,CLOSE,Tajikistan,Nigeria
98,12167,11017,CLOSE,South Sudan,Kiribati
99,55814,95814,CLOSE,Malta,Slovenia
100,30982,4594,CASUAL,India,Turkey
101,28323,68591,CLOSE,Cape Verde,Sri Lanka
102,84936,21787,CLOSE,Estonia,Iraq
103,33219,61690,DISTANT,Angola,Indonesia
104,49827,1626,DISTANT,United Arab Emirates,Luxembourg
105,94564,16268,CASUAL,Madagascar,Tanzania
106,36807,88476,DISTANT,Netherlands,Niger
107,19808,59665,DISTANT,Egypt,Kenya
108,69190,90769,DISTANT,Kiribati,Finland
109,67504,60627,DISTANT,Sweden,Brunei
110,18063,15791,CLOSE,Uruguay,Jordan
111,55008,34809,DISTANT,Denmark,Kenya
112,5775,74269,CLOSE,Burkina,Haiti
113,49822,83732,CASUAL,Ireland {Republic},New Zealand
114,85590,40759,CLOSE,Turkmenistan,Estonia
115,83616,89247,DISTANT,Nigeria,United Kingdom
116,57667,45045,DISTANT,Dominican Republic,Ireland {Republic}
117,26645,85583,CASUAL,Sweden,Mozambique
118,9119,47096,DISTANT,Yemen,Bahrain
119,19192,28193,CLOSE,Guatemala,Tajikistan
120,83080,49099,CLOSE,Gabon,Congo {Democratic Rep}
121,1754,87963,CASUAL,Russian Federation,Spain
122,21844,65692,CLOSE,Botswana,Equatorial Guinea
123,77474,24964,CASUAL,China,Tajikistan
124,88320,3740,CLOSE,Angola,Micronesia
125,43930,24010,CASUAL,United Arab Emirates,Guyana
126,50612,75335,CASUAL,Brunei,Zimbabwe
127,77627,6654,DISTANT,Laos,Trinidad & Tobago
128,26533,84844,DISTANT,France,Maldives
129,74062,5552,CASUAL,Laos,Mongolia
130,3427,32320,CLOSE,Congo,Uruguay
131,64591,58441,DISTANT,Chile,Ivory Coast
132,24025,54257,CLOSE,Montenegro,Singapore
133,86458,54218,DISTANT,Angola,Costa Rica
134,73940,34999,CLOSE,Algeria,Jordan
135,71930,31850,CLOSE,Georgia,Marshall Islands
136,36286,98540,DISTANT,Spain,Philippines
137,76257,24251,DISTANT,Poland,Turkey
138,16738,77914,DISTANT,Barbados,Cambodia
139,31667,74502,CLOSE,Ukraine,Laos
140,7180,15579,DISTANT,Korea South,Zambia
141,27908,39980,CLOSE,South Africa,St Lucia
142,99055,67368,CASUAL,Zimbabwe,El Salvador
143,74710,30159,CASUAL,Romania,Estonia
144,5471,81307,CASUAL,Bahrain,Somalia
145,94004,1266,CLOSE,Singapore,Belgium
146,67813,90584,CLOSE,Niger,Spain
147,81019,70245,CASUAL,El Salvador,South Africa
148,7229,37632,CLOSE,Malta,Iceland
149,3836,34408,DISTANT,Samoa,Philippines
150,8479,98810,DISTANT,Somalia,Dominica
151,31172,75735,CASUAL,East Timor,Costa Rica
152,93514,44685,CLOSE,Uganda,Malaysia
153,95324,31348,CASUAL,Belarus,Burundi
154,8657,99621,CLOSE,Tonga,Afghanistan
155,60770,67968,CLOSE,Korea South,Vietnam
156,48809,81922,DISTANT,France,Australia
157,76509,97500,DISTANT,Oman,Mongolia
158,70665,72527,CASUAL,Dominica,Haiti
159,11326,49201,CASUAL,Estonia,St Lucia
160,85673,25219,CASUAL,Botswana,Dominica
161,41425,43925,CASUAL,San Marino,Norway
162,94842,9869,CASUAL,Kiribati,St Lucia
163,79864,38516,CLOSE,Russian Federation,Sierra Leone
164,53589,35208,CASUAL,Czech Republic,Belarus
165,50244,44213,CASUAL,Tonga,Jamaica
166,2968,77508,CLOSE,Sierra Leone,Venezuela
167,65887,2837,CLOSE,Bhutan,Marshall Islands
168,23626,23449,DISTANT,Brunei,Guatemala
169,68236,27103,CLOSE,France,Swaziland
170,53850,69608,CLOSE,Kyrgyzstan,Ethiopia
171,5693,54554,CLOSE,Turkey,Portugal
172,7785,14902,DISTANT,Pakistan,Hungary
173,72083,25454,CASUAL,Venezuela,Azerbaijan
174,26229,76936,CLOSE,Greece,Jordan
175,88917,58463,DISTANT,South Africa,Swaziland
176,98646,17791,DISTANT,Lithuania,Mali
177,81903,6956,CLOSE,Mauritius,Papua New Guinea
178,53346,72523,DISTANT,Mauritius,Saudi Arabia
179,71603,17679,DISTANT,Malawi,Mauritania
180,52862,11855,DISTANT,Belgium,Madagascar
181,90225,56154,CLOSE,Denmark,Luxembourg
182,41725,93488,CASUAL,Malawi,Russian Federation
183,5028,28419,DISTANT,Bahrain,China
184,17600,64067,CASUAL,Benin,Kenya
185,63372,9860,CASUAL,Congo,Madagascar
186,20724,79471,CLOSE,Jamaica,Switzerland
187,19034,62059,CLOSE,Pakistan,Argentina
188,60320,96801,DISTANT,Russian Federation,Syria
189,58413,76109,CLOSE,Thailand,Indonesia
190,69891,75848,DISTANT,Indonesia,Syria
191,59470,82224,DISTANT,El Salvador,United Kingdom
192,49527,75366,CASUAL,Maldives,St Lucia
193,5121,94825,CASUAL,Hungary,Solomon Islands
194,24711,27289,DISTANT,Fiji,Poland
195,81587,48643,CLOSE,Kazakhstan,Thailand
196,44943,71623,DISTANT,Georgia,Nepal
197,67247,25435,DISTANT,Namibia,Grenada
198,81823,88999,CASUAL,Indonesia,Malaysia
199,64702,50118,CASUAL,Congo {Democratic Rep},Slovenia
200,42677,65237,DISTANT,Palau,United Kingdom
201,36531,52818,DISTANT,New Zealand,Kenya
202,82514,38833,DISTANT,Monaco,Turkmenistan
203,51291,48701,CLOSE,Peru,Belize
204,15309,59958,DISTANT,Czech Republic,Togo
205,28856,92550,CASUAL,Zimbabwe,Morocco
206,56014,64690,CLOSE,Brunei,Czech Republic
207,33300,67149,DISTANT,Germany,Sweden
208,69004,29125,CLOSE,"Myanmar, {Burma}",Eritrea
209,82093,84161,CASUAL,Belgium,United Kingdom
210,53229,98784,CASUAL,Georgia,Cambodia
211,29269,99802,CLOSE,Kiribati,Monaco
212,95913,3752,CASUAL,Vatican City,Belarus
213,83795,77689,CASUAL,Bolivia,Mali
214,63116,23195,CASUAL,Lesotho,Switzerland
215,10018,96672,CASUAL,Chile,Monaco
216,14959,89286,CLOSE,Belarus,Central African Rep
217,42666,76286,CASUAL,Norway,Malaysia
218,22858,80181,CASUAL,Trinidad & Tobago,Tonga
219,59476,66746,CLOSE,Uganda,Taiwan
220,56406,15280,CASUAL,Bhutan,Burkina
221,23091,40117,CASUAL,Madagascar,Central African Rep
222,91057,69007,CASUAL,Benin,Solomon Islands
223,63465,52923,CASUAL,St Lucia,Equatorial Guinea
224,53336,41271,CLOSE,Seychelles,Honduras
225,67875,17828,CLOSE,Mexico,Ethiopia
226,6362,86564,CASUAL,Iraq,Bulgaria
227,83166,43227,CASUAL,Botswana,Mexico
228,21606,58299,CASUAL,Tanzania,Singapore
229,82618,28729,CLOSE,Maldives,Panama
230,92672,74486,DISTANT,Uganda,Belarus
231,34506,58396,DISTANT,Saint Vincent & the Grenadines,Panama
232,11770,94161,DISTANT,San Marino,Belize
233,41879,60262,CLOSE,Lebanon,Liberia
234,67872,14661,CLOSE,Lesotho,Cameroon
235,45698,13255,CASUAL,Maldives,Mauritania
236,11888,46514,CLOSE,Russian Federation,Venezuela
237,84745,22845,CLOSE,Afghanistan,Mali
238,66851,41344,CASUAL,Comoros,San Marino
239,82420,75477,CASUAL,Netherlands,Lithuania
240,63000,19685,CLOSE,Suriname,Egypt
241,74373,64983,DISTANT,Maldives,Latvia
242,46374,51818,CLOSE,Guinea-Bissau,Equatorial Guinea
243,97622,93934,DISTANT,Spain,Algeria
244,7482,88121,CASUAL,Azerbaijan,Bhutan
245,10888,58644,DISTANT,Sweden,"Myanmar, {Burma}"
246,7015,78270,CASUAL,Panama,St Lucia
247,90570,42409,DISTANT,Tanzania,Maldives
248,3710,4999,CLOSE,Benin,Benin
249,14494,69401,CLOSE,Serbia,Mauritania
250,68989,81090,DISTANT,Ethiopia,Vanuatu
251,34944,7781,CASUAL,Mali,Namibia
252,88246,92130,DISTANT,Gabon,St Lucia
253,87467,22690,DISTANT,Slovenia,Syria
254,23463,74012,CLOSE,Uruguay,Bahrain
255,87029,85176,CLOSE,United Kingdom,Moldova
256,9250,63637,DISTANT,Nicaragua,Australia
257,65068,9098,DISTANT,Burundi,Grenada
258,45007,59560,DISTANT,Congo {Democratic Rep},Kazakhstan
259,18515,53386,CASUAL,Kiribati,Panama
260,61890,16582,CASUAL,Afghanistan,Cape Verde
261,60019,32694,CLOSE,Mauritius,Lesotho
262,58902,15024,CLOSE,Ethiopia,Philippines
263,20841,53095,CASUAL,Venezuela,Armenia
264,20821,34676,DISTANT,Haiti,Bahrain
265,12887,38091,CASUAL,Niger,Cambodia
266,423,14335,DISTANT,Cyprus,New Zealand
267,64037,27964,CASUAL,Croatia,South Sudan
268,79941,69426,CASUAL,Ethiopia,Malawi
269,96950,3607,CLOSE,Spain,Netherlands
270,83663,279,CLOSE,Ivory Coast,Somalia
271,13644,72882,CLOSE,St Lucia,Fiji
272,93000,307,DISTANT,United Kingdom,Sao Tome & Principe
273,37232,87828,DISTANT,Kazakhstan,Taiwan
274,94611,46647,CLOSE,Spain,Angola
275,26948,81179,CLOSE,Malaysia,Mongolia
276,82031,69179,CLOSE,Burundi,Fiji
277,27463,65604,CASUAL,Philippines,Nauru
278,54843,30264,CASUAL,Iceland,Solomon Islands
279,93712,77766,DISTANT,Namibia,Yemen
280,14679,48990,DISTANT,Gabon,Chile
281,69204,44016,CLOSE,Benin,Syria
282,60169,56745,CLOSE,Maldives,Australia
283,19450,67117,DISTANT,Turkmenistan,Argentina
284,79268,18257,DISTANT,Luxembourg,Nicaragua
285,56867,7745,DISTANT,Canada,Cape Verde
286,88998,59865,CASUAL,Syria,Netherlands
287,85783,64673,CASUAL,Solomon Islands,Romania
288,984,96874,DISTANT,Austria,Bhutan
289,46461,5312,CLOSE,Mozambique,Liberia
290,41193,91829,CLOSE,Morocco,Brunei
291,62843,61783,DISTANT,Panama,Portugal
292,20908,15795,CASUAL,"Myanmar, {Burma}",India
293,87504,78453,CASUAL,Gambia,Dominican Republic
294,32164,45494,CASUAL,Cape Verde,Bahrain
295,31114,68212,CLOSE,Poland,Laos
296,27874,65417,CASUAL,Ukraine,Suriname
297,27905,88794,CASUAL,Barbados,Bahamas
298,58505,71520,DISTANT,Pakistan,Brunei
299,44412,91030,CASUAL,Dominica,Dominican Republic
300,72051,42521,DISTANT,Kosovo,Ivory Coast
301,41530,41313,CASUAL,Liberia,Vatican City
302,6623,87548,DISTANT,Vietnam,Estonia
303,3641,96851,CASUAL,Austria,Nepal
304,41733,77542,CASUAL,Iran,Belize
305,58309,97635,CASUAL,El Salvador,Bosnia Herzegovina
306,12291,6382,DISTANT,Uganda,Spain
307,19032,89401,DISTANT,Taiwan,Sudan
308,44263,77719,DISTANT,Korea South,Liechtenstein
309,23873,20435,CLOSE,Botswana,Oman
310,90046,36323,DISTANT,New Zealand,Liberia
311,81255,76634,CLOSE,Bahamas,Finland
312,96395,32017,DISTANT,Portugal,Croatia
313,79482,50336,CASUAL,South Sudan,Israel
314,29949,99273,DISTANT,Estonia,Libya
315,12614,69371,CASUAL,Lesotho,Netherlands
316,34746,29118,CLOSE,Central African Rep,Djibouti
317,75167,15148,CLOSE,Chad,St Kitts & Nevis
318,42638,56523,CASUAL,Belgium,Grenada
319,23357,42094,DISTANT,Madagascar,Costa Rica
320,16542,84130,CLOSE,Micronesia,Tajikistan
321,86902,26056,DISTANT,Vietnam,Saudi Arabia
322,39090,78341,CLOSE,Sao Tome & Principe,Tuvalu
323,53236,87765,CASUAL,Zambia,Denmark
324,17646,96228,CASUAL,Sweden,United States
325,30266,32382,DISTANT,Italy,Costa Rica
326,22024,43956,DISTANT,India,Barbados
327,80124,19090,CLOSE,China,Eritrea
328,40276,65829,CLOSE,Costa Rica,Dominican Republic
329,35035,72511,CLOSE,El Salvador,Mauritius
330,66934,64271,DISTANT,Zimbabwe,Libya
331,83235,59653,CASUAL,Congo {Democratic Rep},Singapore
332,49182,19129,DISTANT,Israel,Vietnam
333,26408,57273,CASUAL,Sao Tome & Principe,Tunisia
334,58325,6986,CLOSE,Canada,Oman
335,64588,72368,CASUAL,St Lucia,Micronesia
336,60809,26302,CLOSE,"Myanmar, {Burma}",Egypt
337,57429,73828,CLOSE,Seychelles,Kazakhstan
338,40368,1290,CLOSE,Colombia,Liberia
339,14737,81590,CLOSE,United Kingdom,Malawi
340,55955,26382,DISTANT,Nepal,Finland
341,27258,47220,CASUAL,Honduras,Maldives
342,83013,89166,CLOSE,Jamaica,China
343,71332,21070,CASUAL,Guyana,Nepal
344,31730,99391,DISTANT,Niger,Central African Rep
345,68150,91127,CLOSE,Bahamas,Nicaragua
346,79952,71778,CLOSE,Ivory Coast,Kiribati
347,32669,44325,CASUAL,Botswana,Syria
348,14171,17520,CLOSE,St Kitts & Nevis,Luxembourg
349,62633,22199,CLOSE,Andorra,Zambia
350,27100,34237,DISTANT,Kuwait,Guyana
351,82094,48737,DISTANT,Lesotho,Seychelles
352,57783,64416,CASUAL,St Lucia,Guyana
353,26667,83586,DISTANT,Marshall Islands,Ivory Coast
354,90206,45572,DISTANT,Lebanon,Ukraine
355,64266,50064,DISTANT,Lebanon,Netherlands
356,19510,62444,DISTANT,Serbia,Cyprus
357,45932,41207,CLOSE,Romania,Lebanon
358,89875,99945,CLOSE,Korea South,Central African Rep
359,24034,58992,CLOSE,Macedonia,China
360,70907,9749,CLOSE,Malta,Fiji
361,59630,69767,DISTANT,Finland,Grenada
362,63119,25258,DISTANT,Germany,Guinea
363,68842,64679,DISTANT,Algeria,Tonga
364,46781,4560,CASUAL,Namibia,Namibia
365,55380,2207,CLOSE,Maldives,Mongolia
366,82428,73175,DISTANT,Thailand,Bahrain
367,80008,28109,DISTANT,Peru,Liberia
368,66473,2568,CASUAL,United States,Honduras
369,30537,64806,DISTANT,Macedonia,Denmark
370,26755,8296,DISTANT,Spain,Malta
371,70761,24157,DISTANT,Uganda,Madagascar
372,30172,15217,CASUAL,Japan,"Myanmar, {Burma}"
373,52772,3836,DISTANT,Nicaragua,Samoa
374,12920,16514,CASUAL,Niger,Belize
375,42671,85569,CLOSE,Afghanistan,Israel
376,69115,32007,CLOSE,Honduras,Mongolia
377,95109,83171,CLOSE,Namibia,Kenya
378,72934,1032,CLOSE,Montenegro,New Zealand
379,57007,16197,DISTANT,Belarus,Costa Rica
380,96653,12070,DISTANT,United States,Senegal
381,87293,5539,CASUAL,Luxembourg,Senegal
382,49845,93807,CASUAL,Austria,Oman
383,88724,95283,DISTANT,Cambodia,Kosovo
384,97465,86381,CLOSE,Kazakhstan,Micronesia
385,46470,3159,CASUAL,Yemen,Iceland
386,45894,61034,DISTANT,Grenada,Israel
387,38849,53573,CLOSE,Barbados,Philippines
388,69166,68671,CLOSE,Nicaragua,Albania
389,62953,17027,CASUAL,Turkmenistan,Cyprus
390,36524,34213,DISTANT,Czech Republic,Philippines
391,141,89844,DISTANT,Vatican City,Sweden
392,82409,56805,DISTANT,Slovakia,Guinea-Bissau
393,26547,61278,CLOSE,Ukraine,Benin
394,46162,29367,CASUAL,Slovakia,Marshall Islands
395,90812,29337,CLOSE,Qatar,"Myanmar, {Burma}"
396,4611,31274,CASUAL,Chad,Turkmenistan
397,50663,62105,DISTANT,Mozambique,Luxembourg
398,87408,7364,DISTANT,Costa Rica,Vietnam
399,90358,2980,CASUAL,Nigeria,Guyana
400,62779,23178,CASUAL,Oman,Costa Rica
401,62042,63311,CASUAL,Marshall Islands,Vietnam
402,7220,72472,DISTANT,Bangladesh,New Zealand
403,6936,99625,CLOSE,Bangladesh,Mongolia
404,81212,6184,CASUAL,Iceland,Micronesia
405,55191,95541,DISTANT,Barbados,Ecuador
406,14259,22158,CLOSE,Latvia,Bahrain
407,93607,60451,DISTANT,Liberia,Iceland
408,98260,44918,DISTANT,Egypt,Indonesia
409,69593,87715,CLOSE,Burundi,Morocco
410,24134,67341,DISTANT,Kyrgyzstan,Canada
411,82066,48649,CLOSE,Czech Republic,Palau
412,18876,94840,DISTANT,Togo,New Zealand
413,31080,13109,CASUAL,Nauru,Cape Verde
414,49801,54541,CASUAL,Nicaragua,Korea North
415,95228,35462,CLOSE,France,Qatar
416,76518,45241,CASUAL,Bulgaria,Monaco
417,77338,778,DISTANT,Namibia,Argentina
418,62057,59200,CLOSE,Honduras,Argentina
419,46081,33557,CLOSE,Sri Lanka,Angola
420,74458,98988,CLOSE,Sao Tome & Principe,Kosovo
421,64188,48783,CLOSE,Togo,Taiwan
422,10549,3683,CLOSE,Mauritius,China
423,51985,72559,CASUAL,St Kitts & Nevis,Seychelles
424,61020,6262,DISTANT,Serbia,St Kitts & Nevis
425,51507,88025,CASUAL,Nicaragua,Kenya
426,72216,77101,DISTANT,Benin,Nauru
427,48596,28345,DISTANT,Guinea-Bissau,Ivory Coast
428,69236,11539,DISTANT,Tanzania,Switzerland
429,76318,65681,CASUAL,Cape Verde,Turkmenistan
430,2339,49266,CASUAL,China,Guyana
431,47382,87680,CASUAL,Ireland {Republic},Bahrain
432,73991,58743,DISTANT,Uganda,Somalia
433,88965,72086,CASUAL,Kazakhstan,Russian Federation
434,59628,55736,DISTANT,Kenya,Liberia
435,63663,55947,DISTANT,Dominican Republic,Burundi
436,9525,91628,CASUAL,Switzerland,Ecuador
437,44933,76949,CASUAL,Mauritius,Tanzania
438,63573,65925,CLOSE,Azerbaijan,Yemen
439,344,19851,DISTANT,Philippines,France
440,68059,11101,CASUAL,Azerbaijan,Kyrgyzstan
441,82386,40017,CLOSE,Saudi Arabia,Burundi
442,1791,22183,DISTANT,Niger,Slovenia
443,32567,79226,DISTANT,Mexico,Sao Tome & Principe
444,49311,38014,CLOSE,Tuvalu,Nauru
445,53950,67817,DISTANT,Colombia,New Zealand
446,11210,49945,CLOSE,El Salvador,Kenya
447,22805,65639,DISTANT,Uruguay,Nigeria
448,91999,51328,DISTANT,Libya,Peru
449,67042,16301,CLOSE,Honduras,Ukraine
450,54986,15312,CASUAL,Poland,Marshall Islands
451,91594,98311,CASUAL,Iraq,Grenada
452,10897,28909,CLOSE,Ireland {Republic},Albania
453,50552,73793,DISTANT,Croatia,Iraq
454,52179,84976,DISTANT,Suriname,Solomon Islands
455,46991,69344,CLOSE,Malta,Micronesia
456,80245,22339,CLOSE,Laos,Vietnam
457,49313,80398,DISTANT,Nigeria,Monaco
458,78760,25844,CLOSE,Kuwait,Antigua & Deps
459,51972,64288,CASUAL,Ivory Coast,Uganda
460,25408,10015,DISTANT,Bhutan,Congo {Democratic Rep}
461,86897,85207,CLOSE,Niger,Ghana
462,43450,15650,DISTANT,Kazakhstan,Egypt
463,13996,75472,CASUAL,Morocco,Poland
464,1619,54601,CLOSE,Bolivia,Burundi
465,27443,21522,CASUAL,San Marino,Kyrgyzstan
466,913,25409,DISTANT,Denmark,Thailand
467,86211,17334,CLOSE,Tajikistan,Saudi Arabia
468,94906,27193,DISTANT,Burkina,Georgia
469,46688,68755,CLOSE,Malaysia,Paraguay
470,14000,79262,CASUAL,Iran,Trinidad & Tobago
471,95140,84572,DISTANT,Turkmenistan,Solomon Islands
472,50902,27101,CLOSE,Oman,Jordan
473,52533,52756,CLOSE,Mali,Venezuela
474,2022,15070,DISTANT,Haiti,Nauru
475,77664,61968,CASUAL,Australia,Lesotho
476,94137,84346,CASUAL,Gabon,Korea South
477,88736,65941,CASUAL,Laos,Estonia
478,14055,64034,CASUAL,Vanuatu,Kenya
479,89141,11928,CASUAL,Sierra Leone,Greece
480,66237,96687,CASUAL,Portugal,Tuvalu
481,77070,58391,CLOSE,Cape Verde,Moldova
482,6820,14167,CASUAL,Libya,Sri Lanka
483,21657,75890,CASUAL,Maldives,Chad
484,96372,11866,CLOSE,Somalia,Afghanistan
485,44046,13291,DISTANT,Mozambique,France
486,80265,89622,CLOSE,Estonia,Thailand
487,38259,32488,DISTANT,Bosnia Herzegovina,India
488,57990,69334,CLOSE,Tanzania,Lebanon
489,39903,55425,CLOSE,Micronesia,Sri Lanka
490,3626,19308,DISTANT,Netherlands,Zambia
491,16329,54833,CASUAL,Egypt,Bolivia
492,45520,88665,DISTANT,Madagascar,Croatia
493,7620,3334,DISTANT,Syria,Solomon Islands
494,79775,43573,CASUAL,Greece,Kazakhstan
495,54948,24384,DISTANT,Venezuela,Burkina
496,91028,28972,CASUAL,St Lucia,Costa Rica
497,58694,9902,CLOSE,Mongolia,Chad
498,81935,96123,CASUAL,Turkey,Peru
499,92024,63644,CLOSE,Zambia,Papua New Guinea
500,34841,64199,CLOSE,Jordan,Slovenia
501,39445,22569,DISTANT,Guyana,East Timor
502,98978,98291,DISTANT,Mongolia,"Myanmar, {Burma}"
503,41271,2625,DISTANT,Honduras,United Kingdom
504,10171,62772,DISTANT,Micronesia,Libya
505,39195,75127,DISTANT,Chile,Mali
506,11227,79548,DISTANT,Saudi Arabia,Peru
507,9205,63574,CASUAL,Kazakhstan,Togo
508,40451,58122,DISTANT,Mauritania,Bahamas
509,35409,99120,DISTANT,Malaysia,Albania
510,56987,64046,CLOSE,Gambia,Oman
511,87515,26401,CASUAL,Tuvalu,Samoa
512,6413,95323,CLOSE,Antigua & Deps,Malaysia
513,66619,13039,CASUAL,Panama,Nepal
514,60481,45889,DISTANT,Armenia,Bhutan
515,58806,46922,CASUAL,Bahamas,Laos
516,96463,38055,DISTANT,Israel,Argentina
517,27842,8626,DISTANT,Bosnia Herzegovina,Cambodia
518,89247,38586,CASUAL,United Kingdom,Cyprus
519,44087,95519,CASUAL,Kosovo,Bahrain
520,87533,24126,DISTANT,Colombia,Finland
521,21337,26612,CASUAL,Egypt,Mali
522,4347,3471,CLOSE,Barbados,Mauritania
523,44514,67911,DISTANT,Norway,Malta
524,84215,42235,CASUAL,Maldives,Dominican Republic
525,17523,47383,CASUAL,Djibouti,Lesotho
526,29953,63447,CASUAL,Papua New Guinea,Switzerland
527,16481,18079,DISTANT,Botswana,Fiji
528,15459,68390,CASUAL,Malta,Malawi
529,55766,60268,DISTANT,Central African Rep,Belize
530,48280,88770,DISTANT,Cameroon,Burundi
531,44250,84741,CLOSE,France,Sudan
532,86166,78169,DISTANT,Brazil,Guyana
533,82862,70825,DISTANT,Ivory Coast,Italy
534,65569,38367,CLOSE,Gambia,Azerbaijan
535,43371,85349,CLOSE,Rwanda,Venezuela
536,78838,59752,DISTANT,Nauru,Vanuatu
537,1653,24115,CLOSE,Ecuador,Moldova
538,74287,14572,CLOSE,Slovakia,France
539,76273,61839,CASUAL,Oman,Argentina
540,28562,46789,DISTANT,Burkina,France
541,17183,43953,CASUAL,Turkmenistan,Egypt
542,8513,22332,CASUAL,Mauritania,Nigeria
543,12438,38240,CLOSE,China,Indonesia
544,86964,50338,CASUAL,Guinea,Gabon
545,56937,27006,DISTANT,Latvia,Laos
